-6; -6
-6; -6
-6; -6
-6; -6
-6; -6
-6; -6
-6; -6
-6; -6
-5.07692; -4.28571
-5.07692; -4.28571
-5.07692; -4.28571
-5.07692; -4.28571
-5.07692; -4.28571
-5.07692; -4.28571
-5.07692; -4.28571
-5.07692; -4.28571
-4.15385; -2.57143
-4.15385; -2.57143
-4.15385; -2.57143
-4.15385; -2.57143
-4.15385; -2.57143
-4.15385; -2.57143
-4.15385; -2.57143
-4.15385; -2.57143
-3.23077; -0.857143
-3.23077; -0.857143
-3.23077; -0.857143
-3.23077; -0.857143
-3.23077; -0.857143
-3.23077; -0.857143
-3.23077; -0.857143
-3.23077; -0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-2.30769; 0.857143
-1.38462; 2.57143
-1.38462; 2.57143
-1.38462; 2.57143
-1.38462; 2.57143
-1.38462; 2.57143
-1.38462; 2.57143
-1.38462; 2.57143
-1.38462; 2.57143
2.30769; -2.32653
2.30769; -2.32653
2.30769; -2.32653
2.30769; -2.32653
2.30769; -2.32653
2.30769; -2.32653
2.30769; -2.32653
2.30769; -2.32653
3.23077; -0.612245
3.23077; -0.612245
3.23077; -0.612245
3.23077; -0.612245
3.23077; -0.612245
3.23077; -0.612245
3.23077; -0.612245
3.23077; -0.612245
4.15385; 1.10204
4.15385; 1.10204
4.15385; 1.10204
4.15385; 1.10204
4.15385; 1.10204
4.15385; 1.10204
4.15385; 1.10204
4.15385; 1.10204
5.07692; 2.81633
5.07692; 2.81633
5.07692; 2.81633
5.07692; 2.81633
5.07692; 2.81633
5.07692; 2.81633
5.07692; 2.81633
5.07692; 2.81633
-5.92899; 4.53061
-5.92899; 4.53061
-5.92899; 4.53061
-5.92899; 4.53061
-5.92899; 4.53061
-5.92899; 4.53061
-5.92899; 4.53061
-5.92899; 4.53061
-5.00592; -5.5102
-5.00592; -5.5102
-5.00592; -5.5102
-5.00592; -5.5102
-5.00592; -5.5102
-5.00592; -5.5102
-5.00592; -5.5102
-5.00592; -5.5102
-4.08284; -3.79592
-4.08284; -3.79592
-4.08284; -3.79592
-4.08284; -3.79592
-4.08284; -3.79592
-4.08284; -3.79592
-4.08284; -3.79592
-4.08284; -3.79592
-3.15976; -2.08163
-3.15976; -2.08163
-3.15976; -2.08163
-3.15976; -2.08163
-3.15976; -2.08163
-3.15976; -2.08163
-3.15976; -2.08163
-3.15976; -2.08163
-2.23669; -0.367347
-2.23669; -0.367347
-2.23669; -0.367347
-2.23669; -0.367347
-2.23669; -0.367347
-2.23669; -0.367347
-2.23669; -0.367347
-2.23669; -0.367347
2.3787; -3.55102
2.3787; -3.55102
2.3787; -3.55102
2.3787; -3.55102
2.3787; -3.55102
2.3787; -3.55102
2.3787; -3.55102
2.3787; -3.55102
3.30177; -1.83673
3.30177; -1.83673
3.30177; -1.83673
3.30177; -1.83673
3.30177; -1.83673
3.30177; -1.83673
3.30177; -1.83673
3.30177; -1.83673
4.22485; -0.122449
4.22485; -0.122449
4.22485; -0.122449
4.22485; -0.122449
4.22485; -0.122449
4.22485; -0.122449
4.22485; -0.122449
4.22485; -0.122449
5.14793; 1.59184
5.14793; 1.59184
5.14793; 1.59184
5.14793; 1.59184
5.14793; 1.59184
5.14793; 1.59184
5.14793; 1.59184
5.14793; 1.59184
-5.85799; 3.30612
-5.85799; 3.30612
-5.85799; 3.30612
-5.85799; 3.30612
-5.85799; 3.30612
-5.85799; 3.30612
-5.85799; 3.30612
-5.85799; 3.30612
-4.93491; 5.02041
-4.93491; 5.02041
-4.93491; 5.02041
-4.93491; 5.02041
-4.93491; 5.02041
-4.93491; 5.02041
-4.93491; 5.02041
-4.93491; 5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-4.01183; -5.02041
-3.08876; -3.30612
-3.08876; -3.30612
-3.08876; -3.30612
-3.08876; -3.30612
-3.08876; -3.30612
-3.08876; -3.30612
-3.08876; -3.30612
-3.08876; -3.30612
-2.16568; -1.59184
-2.16568; -1.59184
-2.16568; -1.59184
-2.16568; -1.59184
-2.16568; -1.59184
-2.16568; -1.59184
-2.16568; -1.59184
-2.16568; -1.59184
2.4497; -4.77551
2.4497; -4.77551
2.4497; -4.77551
2.4497; -4.77551
2.4497; -4.77551
2.4497; -4.77551
2.4497; -4.77551
2.4497; -4.77551
3.37278; -3.06122
3.37278; -3.06122
3.37278; -3.06122
3.37278; -3.06122
3.37278; -3.06122
3.37278; -3.06122
3.37278; -3.06122
3.37278; -3.06122
4.29586; -1.34694
4.29586; -1.34694
4.29586; -1.34694
4.29586; -1.34694
4.29586; -1.34694
4.29586; -1.34694
4.29586; -1.34694
4.29586; -1.34694
5.21894; 0.367347
5.21894; 0.367347
5.21894; 0.367347
5.21894; 0.367347
5.21894; 0.367347
5.21894; 0.367347
5.21894; 0.367347
5.21894; 0.367347
-5.78698; 2.08163
-5.78698; 2.08163
-5.78698; 2.08163
-5.78698; 2.08163
-5.78698; 2.08163
-5.78698; 2.08163
-5.78698; 2.08163
-5.78698; 2.08163
-4.86391; 3.79592
-4.86391; 3.79592
-4.86391; 3.79592
-4.86391; 3.79592
-4.86391; 3.79592
-4.86391; 3.79592
-4.86391; 3.79592
-4.86391; 3.79592
