-6.3; -6.3
-6.3; -6.3
-6.3; -6.3
-6.3; -6.3
-6.3; -6.3
-6.3; -6.3
-6.3; -6.3
-6.3; -6.3
-5.33077; -4.5
-5.33077; -4.5
-5.33077; -4.5
-5.33077; -4.5
-5.33077; -4.5
-5.33077; -4.5
-5.33077; -4.5
-5.33077; -4.5
-4.36154; -2.7
-4.36154; -2.7
-4.36154; -2.7
-4.36154; -2.7
-4.36154; -2.7
-4.36154; -2.7
-4.36154; -2.7
-4.36154; -2.7
-1.45385; 2.7
-1.45385; 2.7
-1.45385; 2.7
-1.45385; 2.7
-1.45385; 2.7
-1.45385; 2.7
-1.45385; 2.7
-1.45385; 2.7
-0.484615; 4.5
-0.484615; 4.5
-0.484615; 4.5
-0.484615; 4.5
-0.484615; 4.5
-0.484615; 4.5
-0.484615; 4.5
-0.484615; 4.5
0.484616; -6.04286
0.484616; -6.04286
0.484616; -6.04286
0.484616; -6.04286
0.484616; -6.04286
0.484616; -6.04286
0.484616; -6.04286
0.484616; -6.04286
4.36154; 1.15714
4.36154; 1.15714
4.36154; 1.15714
4.36154; 1.15714
4.36154; 1.15714
4.36154; 1.15714
4.36154; 1.15714
4.36154; 1.15714
5.33077; 2.95714
5.33077; 2.95714
5.33077; 2.95714
5.33077; 2.95714
5.33077; 2.95714
5.33077; 2.95714
5.33077; 2.95714
5.33077; 2.95714
-6.22544; 4.75714
-6.22544; 4.75714
-6.22544; 4.75714
-6.22544; 4.75714
-6.22544; 4.75714
-6.22544; 4.75714
-6.22544; 4.75714
-6.22544; 4.75714
-5.25621; -5.78571
-5.25621; -5.78571
-5.25621; -5.78571
-5.25621; -5.78571
-5.25621; -5.78571
-5.25621; -5.78571
-5.25621; -5.78571
-5.25621; -5.78571
-4.28698; -3.98571
-4.28698; -3.98571
-4.28698; -3.98571
-4.28698; -3.98571
-4.28698; -3.98571
-4.28698; -3.98571
-4.28698; -3.98571
-4.28698; -3.98571
-0.410059; 3.21429
-0.410059; 3.21429
-0.410059; 3.21429
-0.410059; 3.21429
-0.410059; 3.21429
-0.410059; 3.21429
-0.410059; 3.21429
-0.410059; 3.21429
0.559172; 5.01429
0.559172; 5.01429
0.559172; 5.01429
0.559172; 5.01429
0.559172; 5.01429
0.559172; 5.01429
0.559172; 5.01429
0.559172; 5.01429
1.5284; -5.52857
1.5284; -5.52857
1.5284; -5.52857
1.5284; -5.52857
1.5284; -5.52857
1.5284; -5.52857
1.5284; -5.52857
1.5284; -5.52857
4.43609; -0.128572
4.43609; -0.128572
4.43609; -0.128572
4.43609; -0.128572
4.43609; -0.128572
4.43609; -0.128572
4.43609; -0.128572
4.43609; -0.128572
5.40532; 1.67143
5.40532; 1.67143
5.40532; 1.67143
5.40532; 1.67143
5.40532; 1.67143
5.40532; 1.67143
5.40532; 1.67143
5.40532; 1.67143
-6.15089; 3.47143
-6.15089; 3.47143
-6.15089; 3.47143
-6.15089; 3.47143
-6.15089; 3.47143
-6.15089; 3.47143
-6.15089; 3.47143
-6.15089; 3.47143
-5.18166; 5.27143
-5.18166; 5.27143
-5.18166; 5.27143
-5.18166; 5.27143
-5.18166; 5.27143
-5.18166; 5.27143
-5.18166; 5.27143
-5.18166; 5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-4.21243; -5.27143
-3.2432; -3.47143
-3.2432; -3.47143
-3.2432; -3.47143
-3.2432; -3.47143
-3.2432; -3.47143
-3.2432; -3.47143
-3.2432; -3.47143
-3.2432; -3.47143
-0.335503; 1.92857
-0.335503; 1.92857
-0.335503; 1.92857
-0.335503; 1.92857
-0.335503; 1.92857
-0.335503; 1.92857
-0.335503; 1.92857
-0.335503; 1.92857
