-4,-4
-4,-4
-3.90149,-3.98511
-3.81915,-3.94668
-3.81915,-3.94668
-3.73515,-3.89242
-3.65115,-3.83817
-3.56714,-3.78391
-3.49113,-3.73482
-3.49113,-3.73482
-3.41646,-3.66887
-3.36461,-3.5838
-3.34022,-3.48721
-3.33864,-3.45481
-3.33864,-3.45481
-3.35353,-3.3563
-3.35939,-3.33904
-3.35939,-3.33904
-3.38162,-3.27903
-3.38162,-3.27903
-3.40187,-3.18149
-3.40237,-3.16327
-3.40237,-3.16327
-3.38812,-3.06687
-3.38812,-3.06687
-3.35921,-2.97114
-3.33029,-2.87542
-3.30137,-2.77969
-3.27245,-2.68396
-3.24353,-2.58823
-3.21461,-2.49251
-3.1857,-2.39678
-3.15678,-2.30105
-3.12786,-2.20532
-3.09894,-2.1096
-3.07002,-2.01387
-3.0411,-1.91814
-3.01219,-1.82241
-2.98327,-1.72669
-2.95435,-1.63096
-2.92543,-1.53523
-2.89651,-1.43951
-2.86759,-1.34378
-2.83868,-1.24805
-2.80976,-1.15232
-2.78084,-1.0566
-2.75192,-0.960869
-2.723,-0.865141
-2.70655,-0.810681
-2.70655,-0.810681
-2.69231,-0.714286
-2.69231,-0.714286
-2.67742,-0.615779
-2.64257,-0.539117
-2.64257,-0.539117
-2.59002,-0.454038
-2.53747,-0.368959
-2.48492,-0.28388
-2.43237,-0.198801
-2.37982,-0.113722
-2.32727,-0.0286434
-2.27472,0.0564355
-2.23021,0.128487
-2.23021,0.128487
-2.19111,0.220119
-2.18084,0.319213
-2.20031,0.416918
-2.24778,0.504505
-2.27811,0.539358
-2.27811,0.539358
-2.33723,0.61954
-2.37003,0.713614
-2.37355,0.813177
-2.3475,0.909335
-2.32561,0.950853
-2.32561,0.950853
-2.27288,1.03582
-2.22014,1.12078
-2.1674,1.20574
-2.11466,1.29071
-2.06192,1.37567
-2.00919,1.46063
-1.95645,1.54559
-1.90371,1.63056
-1.85097,1.71552
-1.79823,1.80048
-1.79209,1.81039
-1.79209,1.81039
-1.72749,1.88623
-1.64336,1.9396
-1.54722,1.96572
-1.50888,1.96793
-1.50888,1.96793
-1.41037,1.98282
-1.35691,2.00459
-1.35691,2.00459
-1.2679,2.05018
-1.1789,2.09577
-1.0899,2.14136
-1.0009,2.18695
-0.911893,2.23254
-0.82289,2.27813
-0.733887,2.32372
-0.644884,2.36931
-0.555881,2.4149
-0.466878,2.46049
-0.409178,2.49005
-0.409178,2.49005
-0.328292,2.54821
-0.325444,2.55102
-0.325444,2.55102
-0.245262,2.61015
-0.17878,2.63654
-0.17878,2.63654
-0.0824134,2.66325
0.0139531,2.68996
0.11032,2.71667
0.206686,2.74339
0.241941,2.75316
0.241941,2.75316
0.340845,2.76512
0.438868,2.74733
0.527254,2.70136
0.566682,2.66764
0.566682,2.66764
0.616277,2.6268
0.616277,2.6268
0.69924,2.57097
0.782202,2.51514
0.865165,2.4593
0.948127,2.40347
1.03109,2.34764
1.11405,2.29181
1.19701,2.23597
1.27998,2.18014
1.36294,2.12431
1.40466,2.09623
1.40466,2.09623
1.45426,2.05539
1.45426,2.05539
1.53444,1.99627
1.62851,1.96348
1.72807,1.95995
1.80126,1.97689
1.80126,1.97689
1.89552,2.01029
1.98978,2.04368
2.08404,2.07707
2.1783,2.11046
2.27256,2.14385
2.36682,2.17724
2.46108,2.21063
2.46266,2.21119
2.46266,2.21119
2.56049,2.23005
2.57396,2.23032
2.57396,2.23032
2.67247,2.24521
2.76218,2.28854
2.83507,2.35645
2.88464,2.44287
2.88693,2.44893
2.88693,2.44893
2.92135,2.54282
2.95577,2.63671
2.9678,2.66953
2.9678,2.66953
2.98773,2.76714
2.98817,2.78426
2.98817,2.78426
3.00305,2.88276
3.04639,2.97247
3.1143,3.04537
3.17082,3.08159
3.17082,3.08159
3.25817,3.12586
3.25817,3.12586
3.33931,3.18367
3.39974,3.26287
3.43407,3.3564
3.43922,3.45589
3.41474,3.55246
3.36282,3.63748
3.34319,3.65889
3.34319,3.65889
3.26301,3.71802
3.16894,3.75081
3.06938,3.75434
2.97322,3.72828
2.88905,3.67497
2.8244,3.59918
2.78504,3.50766
2.77448,3.40859
2.79367,3.31083
2.84089,3.22311
2.91192,3.15326
3.00043,3.10752
3.0985,3.08998
3.19737,3.1022
3.28821,3.1431
3.36291,3.20902
3.40006,3.26345
3.40006,3.26345
3.44798,3.35122
3.4959,3.43899
3.54382,3.52676
3.59175,3.61452
3.63967,3.70229
3.68759,3.79006
3.70744,3.82641
3.70744,3.82641
3.76771,3.90573
3.84873,3.9637
3.94327,3.99514
4,4
