-4,-4
-4,-4
-3.90149,-3.98511
-3.81915,-3.94668
-3.81915,-3.94668
-3.73515,-3.89242
-3.65115,-3.83817
-3.56714,-3.78391
-3.49113,-3.73482
-3.49113,-3.73482
-3.41646,-3.66887
-3.36461,-3.5838
-3.34022,-3.48721
-3.33864,-3.45481
-3.33864,-3.45481
-3.35353,-3.3563
-3.35939,-3.33904
-3.35939,-3.33904
-3.38162,-3.27903
-3.38162,-3.27903
-3.40187,-3.18149
-3.40237,-3.16327
-3.40237,-3.16327
-3.38812,-3.06687
-3.38812,-3.06687
-3.35921,-2.97114
-3.33029,-2.87542
-3.30137,-2.77969
-3.27245,-2.68396
-3.24353,-2.58823
-3.21461,-2.49251
-3.1857,-2.39678
-3.15678,-2.30105
-3.12786,-2.20532
-3.09894,-2.1096
-3.07002,-2.01387
-3.0411,-1.91814
-3.01219,-1.82241
-2.98327,-1.72669
-2.95435,-1.63096
-2.92543,-1.53523
-2.89651,-1.43951
-2.86759,-1.34378
-2.83868,-1.24805
-2.80976,-1.15232
-2.78084,-1.0566
-2.75192,-0.960869
-2.723,-0.865141
-2.70655,-0.810681
-2.70655,-0.810681
-2.69231,-0.714286
-2.69231,-0.714286
-2.67742,-0.615779
-2.67162,-0.598669
-2.67162,-0.598669
-2.63693,-0.504877
-2.60225,-0.411085
-2.56756,-0.317293
-2.53288,-0.223501
-2.49819,-0.129709
-2.46351,-0.0359168
-2.42882,0.0578753
-2.39414,0.151667
-2.35945,0.245459
-2.32477,0.339252
-2.29008,0.433044
-2.2554,0.526836
-2.22071,0.620628
-2.18603,0.71442
-2.15134,0.808212
-2.11666,0.902004
-2.08197,0.995796
-2.04729,1.08959
-2.0126,1.18338
-1.97792,1.27717
-1.94323,1.37096
-1.90855,1.46476
-1.87386,1.55855
-1.83918,1.65234
-1.80449,1.74613
-1.76981,1.83992
-1.73512,1.93372
-1.70219,2.02277
-1.70219,2.02277
-1.65406,2.11
-1.5823,2.17911
-1.49332,2.22392
-1.39508,2.24044
-1.29634,2.22719
-1.20592,2.18535
-1.15385,2.14286
-1.15385,2.14286
-1.07366,2.08373
-0.97959,2.05094
-0.880027,2.04741
-0.783869,2.07347
-0.71569,2.11375
-0.71569,2.11375
-0.636248,2.17449
-0.556805,2.23522
-0.477362,2.29596
-0.39792,2.35669
-0.318477,2.41743
-0.239034,2.47817
-0.159592,2.5389
-0.080149,2.59964
-0.000706315,2.66038
0.0787364,2.72111
0.158179,2.78185
0.237622,2.84258
0.300505,2.89066
0.300505,2.89066
0.387804,2.93866
0.485389,2.95872
0.502959,2.95918
0.502959,2.95918
0.601466,2.9443
0.662228,2.91867
0.662228,2.91867
0.750074,2.87089
0.837921,2.82311
0.925767,2.77533
1.01361,2.72755
1.10146,2.67977
1.18931,2.63199
1.27715,2.58421
1.365,2.53643
1.45285,2.48865
1.54069,2.44086
1.62854,2.39308
1.71639,2.3453
1.76479,2.31897
1.76479,2.31897
1.85844,2.28499
1.95795,2.28019
2.05443,2.30502
2.13927,2.35724
2.15976,2.37609
2.15976,2.37609
2.23995,2.43522
2.30643,2.46161
2.30643,2.46161
2.40279,2.48832
2.49916,2.51504
2.59553,2.54175
2.69189,2.56846
2.72715,2.57823
2.72715,2.57823
2.82605,2.5902
2.92408,2.5724
3.01246,2.52643
3.05189,2.49271
3.05189,2.49271
3.13207,2.43358
3.22615,2.40079
3.32571,2.39727
3.42187,2.42332
3.50603,2.47663
3.57068,2.55243
3.60683,2.63251
3.60683,2.63251
3.6356,2.72829
3.66437,2.82406
3.69314,2.91983
3.72191,3.0156
3.73303,3.05262
3.73303,3.05262
3.77563,3.14268
3.81657,3.19242
3.81657,3.19242
3.8757,3.2726
3.88335,3.28807
3.88335,3.28807
3.92536,3.37881
3.96738,3.46956
4.0094,3.5603
4.05142,3.65104
4.09343,3.74179
4.13545,3.83253
4.17747,3.92328
4.21948,4.01402
4.2615,4.10477
4.30248,4.19328
4.30248,4.19328
4.33036,4.28892
4.32873,4.38853
4.29774,4.48321
4.24014,4.56451
4.1611,4.62515
4.06767,4.65973
3.96819,4.66515
3.87155,4.64093
3.78639,4.58923
3.72031,4.51467
3.67921,4.42392
3.66677,4.32508
3.68409,4.22697
3.72964,4.13836
3.79933,4.06717
3.88695,4.01976
3.98467,4.00035
4,4
