-4,-2
-4,-2
-3.90149,-2.01489
-3.81179,-2.05822
-3.73889,-2.12613
-3.72974,-2.13821
-3.72974,-2.13821
-3.66001,-2.20936
-3.57237,-2.25673
-3.47464,-2.27608
-3.37556,-2.26568
-3.28397,-2.22647
-3.20807,-2.16195
-3.15462,-2.07787
-3.1284,-1.98176
-3.13176,-1.88219
-3.1644,-1.78806
-3.22339,-1.70778
-3.30348,-1.64852
-3.3975,-1.61557
-3.49705,-1.61188
-3.51502,-1.61442
-3.51502,-1.61442
-3.61463,-1.61615
-3.71031,-1.58837
-3.7935,-1.53355
-3.85678,-1.4566
-3.89448,-1.36439
-3.90326,-1.26515
-3.88232,-1.16775
-3.83352,-1.08089
-3.76124,-1.01233
-3.68457,-0.972511
-3.68457,-0.972511
-3.68125,-0.971281
-3.68125,-0.971281
-3.58765,-0.936082
-3.49405,-0.900883
-3.40044,-0.865684
-3.30684,-0.830485
-3.21324,-0.795286
-3.12794,-0.763208
-3.12794,-0.763208
-3.04098,-0.714599
-2.97906,-0.651811
-2.97906,-0.651812
-2.9771,-0.649229
-2.9771,-0.649229
-2.91614,-0.569955
-2.85518,-0.490682
-2.79423,-0.411408
-2.73327,-0.332134
-2.67232,-0.25286
-2.61136,-0.173586
-2.60513,-0.165485
-2.60513,-0.165485
-2.56486,-0.0978761
-2.56486,-0.0978761
-2.56476,-0.0976582
-2.56476,-0.0976582
-2.52416,-0.00627457
-2.48355,0.0851091
-2.44294,0.176493
-2.40233,0.267876
-2.36172,0.35926
-2.32112,0.450644
-2.30004,0.498079
-2.30004,0.498079
-2.27811,0.539358
-2.27811,0.539358
-2.27786,0.539754
-2.27786,0.539754
-2.22475,0.624484
-2.17164,0.709215
-2.11853,0.793946
-2.06542,0.878676
-2.01231,0.963407
-1.9592,1.04814
-1.90608,1.13287
-1.85297,1.2176
-1.83196,1.25112
-1.83196,1.25112
-1.79563,1.3307
-1.79563,1.3307
-1.79535,1.33159
-1.79535,1.33159
-1.76585,1.42714
-1.73634,1.52269
-1.70683,1.61824
-1.67733,1.71378
-1.64782,1.80933
-1.61831,1.90488
-1.58881,2.00043
-1.58245,2.021
-1.58245,2.021
-1.53916,2.11073
-1.47129,2.18366
-1.4406,2.20533
-1.4406,2.20533
-1.44026,2.20555
-1.44026,2.20555
-1.35552,2.25864
-1.27078,2.31174
-1.18604,2.36483
-1.1013,2.41793
-1.09904,2.41934
-1.09904,2.41934
-1.00766,2.45903
-0.962676,2.46772
-0.962676,2.46772
-0.960097,2.46805
-0.960097,2.46805
-0.86094,2.48101
-0.761784,2.49397
-0.662627,2.50693
-0.563471,2.51989
-0.464314,2.53285
-0.365157,2.54581
-0.328632,2.55059
-0.328632,2.55059
-0.325444,2.55102
-0.325444,2.55102
-0.323342,2.55131
-0.323342,2.55131
-0.224228,2.5646
-0.125115,2.57788
-0.0260015,2.59117
0.073112,2.60446
0.172225,2.61774
0.271339,2.63103
0.370452,2.64432
0.469566,2.6576
0.522385,2.66468
0.522385,2.66468
0.566682,2.66764
0.566682,2.66764
0.569285,2.66763
0.569285,2.66763
0.669282,2.66685
0.769279,2.66606
0.869276,2.66528
0.969273,2.6645
1.06927,2.66371
1.16927,2.66293
1.24715,2.66232
1.24715,2.66232
1.34554,2.64666
1.4349,2.60263
1.45881,2.58434
1.45881,2.58434
1.4605,2.58293
1.4605,2.58293
1.53753,2.51916
1.61456,2.45538
1.69159,2.39161
1.76861,2.32784
1.83268,2.2748
1.83268,2.2748
1.91805,2.22345
2.01479,2.19962
2.11424,2.20544
2.20753,2.24039
2.28633,2.30136
2.34359,2.38288
2.3742,2.47769
2.37543,2.5773
2.34717,2.67284
2.29193,2.75575
2.21466,2.81863
2.12226,2.85587
