-4,-2
-4,-2
-3.90149,-1.98511
-3.81179,-1.94178
-3.73889,-1.87387
-3.71768,-1.84389
-3.71768,-1.84389
-3.66451,-1.75919
-3.61641,-1.68256
-3.61641,-1.68256
-3.55143,-1.60704
-3.46703,-1.5541
-3.37076,-1.52847
-3.33409,-1.52645
-3.33409,-1.52645
-3.23559,-1.54134
-3.22248,-1.54569
-3.22248,-1.54569
-3.12825,-1.57917
-3.03402,-1.61266
-2.9398,-1.64614
-2.84557,-1.67963
-2.75134,-1.71311
-2.74475,-1.71545
-2.74475,-1.71545
-2.64694,-1.73441
-2.63314,-1.73469
-2.63314,-1.73469
-2.53463,-1.71981
-2.44492,-1.67647
-2.37203,-1.60856
-2.32246,-1.52215
-2.30064,-1.42494
-2.30427,-1.34695
-2.30427,-1.34695
-2.32059,-1.24829
-2.33692,-1.14964
-2.35324,-1.05098
-2.36956,-0.952318
-2.38588,-0.853659
-2.4022,-0.755
-2.41853,-0.656341
-2.42847,-0.596231
-2.42847,-0.596231
-2.42986,-0.496615
-2.40175,-0.401038
-2.34665,-0.318037
-2.26948,-0.255026
-2.17714,-0.217634
-2.07787,-0.2092
-1.98055,-0.23048
-1.89386,-0.27957
-1.86391,-0.306122
-1.86391,-0.306122
-1.78372,-0.36525
-1.68965,-0.398041
-1.59009,-0.401567
-1.49393,-0.375512
-1.40976,-0.322205
-1.34511,-0.246406
-1.30575,-0.154887
-1.29519,-0.0558228
-1.31438,0.0419373
-1.3616,0.129661
-1.43263,0.199512
-1.52114,0.245251
-1.61921,0.262792
-1.71808,0.250568
-1.77553,0.228589
-1.77553,0.228589
-1.86523,0.184391
-1.95493,0.140194
-2.04464,0.0959963
-2.13434,0.0517987
-2.22404,0.00760114
-2.31374,-0.0365964
-2.40345,-0.080794
-2.49315,-0.124992
-2.58285,-0.169189
-2.60393,-0.179575
-2.60393,-0.179575
-2.68571,-0.236467
-2.74703,-0.314987
-2.78241,-0.40812
-2.78868,-0.507548
-2.76529,-0.604389
-2.71432,-0.689991
-2.69231,-0.714286
-2.69231,-0.714285
-2.61213,-0.773413
-2.51805,-0.806204
-2.41849,-0.80973
-2.32233,-0.783676
-2.23817,-0.730368
-2.17616,-0.658757
-2.17616,-0.658757
-2.12211,-0.574624
-2.06806,-0.490491
-2.01401,-0.406358
-1.95995,-0.322225
-1.9059,-0.238092
-1.85185,-0.153958
-1.7978,-0.0698254
-1.74375,0.0143077
-1.68969,0.0984408
-1.63564,0.182574
-1.58159,0.266707
-1.52754,0.35084
-1.47349,0.434973
-1.41943,0.519106
-1.36538,0.603239
-1.31133,0.687372
-1.25728,0.771505
-1.20322,0.855639
-1.14917,0.939772
-1.14756,0.942275
-1.14756,0.942275
-1.10684,1.0332
-1.09467,1.12245
-1.09467,1.12245
-1.07979,1.22096
-1.07105,1.24571
-1.07105,1.24571
-1.03407,1.33862
-0.997091,1.43153
-0.960112,1.52445
-0.923134,1.61736
-0.886156,1.71027
-0.849177,1.80318
-0.812199,1.89609
-0.775221,1.989
-0.738243,2.08192
-0.701264,2.17483
-0.664286,2.26774
-0.63515,2.34095
-0.63515,2.34095
-0.584891,2.42697
-0.511457,2.49429
-0.421407,2.53691
-0.325444,2.55102
-0.325444,2.55102
-0.226937,2.56591
-0.199664,2.57566
-0.199664,2.57566
-0.107057,2.6134
-0.0144491,2.65113
0.0781584,2.68886
0.170766,2.7266
0.2052,2.74063
0.2052,2.74063
0.302042,2.76401
0.401469,2.75773
0.4946,2.72235
0.566682,2.66764
0.566682,2.66764
0.646864,2.60851
0.67741,2.59432
0.67741,2.59432
0.770115,2.55683
0.862821,2.51934
0.955526,2.48185
1.04823,2.44435
1.14094,2.40686
1.23364,2.36937
1.2459,2.36441
1.2459,2.36441
1.33164,2.31368
1.39855,2.23987
1.44067,2.14959
1.45426,2.05539
1.45426,2.05539
1.46914,1.95689
1.51248,1.86718
1.58039,1.79429
1.6668,1.74471
1.76401,1.7229
1.86332,1.73078
1.95587,1.76766
1.98685,1.78817
1.98685,1.78817
2.06702,1.84795
2.14718,1.90773
2.22735,1.96751
2.30751,2.02729
2.38768,2.08707
2.46784,2.14684
2.53752,2.1988
2.53752,2.1988
2.57396,2.23032
2.57396,2.23032
2.6075,2.2695
2.6075,2.2695
2.66646,2.35027
2.72542,2.43105
2.78437,2.51182
2.84333,2.59259
2.90228,2.67336
2.95463,2.74507
2.95463,2.74507
2.98817,2.78426
2.98817,2.78426
3.00402,2.80126
3.00402,2.80126
3.06963,2.87673
3.13524,2.95219
3.20085,3.02766
3.26646,3.10313
3.32931,3.17542
3.32931,3.17542
3.40517,3.23999
3.49673,3.27926
3.59581,3.28972
3.69355,3.27043
3.78122,3.22312
3.81657,3.19242
3.81657,3.19242
3.8757,3.11224
3.90849,3.01816
3.91201,2.9186
3.88596,2.82244
3.83265,2.73828
3.75685,2.67363
3.66533,2.63426
3.56627,2.6237
3.46851,2.64289
3.38078,2.69011
3.31093,2.76115
3.26519,2.84965
3.24765,2.94772
3.25988,3.04659
3.29382,3.12618
3.29382,3.12618
3.34466,3.21229
3.3955,3.29841
3.44634,3.38452
3.49718,3.47063
3.54802,3.55674
3.59886,3.64286
3.64969,3.72897
3.70053,3.81508
3.71296,3.83613
3.71296,3.83613
3.77586,3.91339
3.85878,3.96861
3.95432,3.99685
4,4
