-4,0
-4,0
-3.90149,0.0148878
-3.81179,0.0582215
-3.73889,0.12613
-3.68932,0.212547
-3.67621,0.254141
-3.67621,0.254141
-3.65333,0.347691
-3.65333,0.347691
-3.61547,0.439841
-3.55206,0.516685
-3.46878,0.571359
-3.37306,0.59898
-3.32954,0.601832
-3.32954,0.601832
-3.23103,0.61672
-3.14133,0.660054
-3.10726,0.686769
-3.10726,0.686769
-3.03274,0.753454
-2.95822,0.820139
-2.8837,0.886824
-2.80918,0.953509
-2.7649,0.993136
-2.7649,0.993136
-2.75148,1.00583
-2.75148,1.00583
-2.71794,1.04501
-2.71794,1.04501
-2.65898,1.12578
-2.60003,1.20656
-2.54107,1.28733
-2.48212,1.3681
-2.42316,1.44887
-2.37082,1.52059
-2.37082,1.52059
-2.33728,1.55977
-2.33728,1.55977
-2.2571,1.61889
-2.25354,1.62074
-2.25354,1.62074
-2.16454,1.66633
-2.07554,1.71192
-1.98653,1.75751
-1.89753,1.8031
-1.80853,1.84869
-1.71953,1.89428
-1.63052,1.93987
-1.54152,1.98546
-1.45252,2.03105
-1.36351,2.07664
-1.30581,2.1062
-1.30581,2.1062
-1.21135,2.13786
-1.15385,2.14286
-1.15385,2.14286
-1.05534,2.15774
-0.99333,2.18405
-0.99333,2.18405
-0.905688,2.23221
-0.818046,2.28036
-0.730404,2.32852
-0.642762,2.37667
-0.55512,2.42482
-0.467478,2.47298
-0.379836,2.52113
-0.292194,2.56929
-0.204552,2.61744
-0.11691,2.6656
-0.0292682,2.71375
0.0583738,2.76191
0.146016,2.81006
0.233658,2.85822
0.3213,2.90637
0.342443,2.91799
0.342443,2.91799
0.435945,2.95238
0.502959,2.95918
0.502959,2.95918
0.601466,2.9443
0.610714,2.94129
0.610714,2.94129
0.705345,2.90896
0.799976,2.87663
0.894607,2.84431
0.989238,2.81198
1.08387,2.77965
1.1785,2.74733
1.27313,2.715
1.36776,2.68267
1.46239,2.65035
1.55702,2.61802
1.65165,2.58569
1.74628,2.55337
1.84091,2.52104
1.93555,2.48871
2.03018,2.45639
2.03182,2.45583
2.03182,2.45583
2.12022,2.40989
2.15976,2.37609
2.15976,2.37609
2.23995,2.31697
2.33402,2.28417
2.40866,2.27872
2.40866,2.27872
2.50858,2.28268
2.60851,2.28664
2.70843,2.2906
2.80835,2.29456
2.90827,2.29852
3.00819,2.30248
3.08223,2.30541
3.08223,2.30541
3.18007,2.32419
3.26799,2.37104
3.33814,2.44178
3.38425,2.53009
3.40221,2.62809
3.40237,2.63848
3.40237,2.63848
3.41726,2.73699
3.42273,2.75321
3.42273,2.75321
3.45715,2.8471
3.49157,2.94099
3.5036,2.97381
3.5036,2.97381
3.55148,3.06118
3.62304,3.13049
3.71189,3.17556
3.81009,3.19236
3.81657,3.19242
3.81657,3.19242
3.91508,3.20731
4.00478,3.25064
4.07768,3.31855
4.12725,3.40497
4.14162,3.45192
4.14162,3.45192
4.16377,3.54944
4.18592,3.64695
4.20807,3.74447
4.23022,3.84199
4.25237,3.9395
4.27452,4.03702
4.29667,4.13453
4.31882,4.23205
4.32505,4.2595
4.32505,4.2595
4.33235,4.35886
4.30997,4.45594
4.25989,4.54206
4.1866,4.60954
4.09664,4.65235
3.99805,4.66666
3.89963,4.6512
3.81018,4.60734
3.73768,4.539
3.68862,4.4523
3.66737,4.35496
3.67583,4.2557
3.71325,4.16337
3.77629,4.08622
3.85931,4.03115
3.95489,4.00307
4,4
