-4,0
-4,0
-3.90149,-0.0148878
-3.8834,-0.0210573
-3.8834,-0.0210573
-3.78591,-0.0415667
-3.68671,-0.0323493
-3.59467,0.00577135
-3.518,0.0693903
-3.46356,0.152824
-3.43621,0.248621
-3.43838,0.348223
-3.4699,0.442732
-3.52793,0.523708
-3.60731,0.583916
-3.70093,0.617978
-3.80044,0.622851
-3.87638,0.606026
-3.87638,0.606026
-3.97431,0.587704
-4.07328,0.599139
-4.16445,0.63931
-4.22167,0.685131
-4.22167,0.685131
-4.25283,0.712631
-4.25283,0.712631
-4.33179,0.773992
-4.41075,0.835354
-4.48971,0.896715
-4.56867,0.958077
-4.61282,0.992386
-4.61282,0.992386
-4.68147,1.06459
-4.72571,1.15385
-4.7416,1.2522
-4.72772,1.35085
-4.6853,1.441
-4.61813,1.51458
-4.53222,1.56502
-4.43524,1.58783
-4.40828,1.58892
-4.40828,1.58892
-4.36304,1.59201
-4.36304,1.59201
-4.26397,1.60558
-4.16489,1.61915
-4.06582,1.63273
-3.96674,1.6463
-3.86767,1.65987
-3.76859,1.67345
-3.66952,1.68702
-3.57044,1.70059
-3.47137,1.71416
-3.44663,1.71755
-3.44663,1.71755
-3.34701,1.71617
-3.25225,1.68542
-3.17081,1.62803
-3.10997,1.54914
-3.07516,1.4558
-3.06949,1.35633
-3.09347,1.25964
-3.14495,1.17434
-3.16568,1.1516
-3.16568,1.1516
-3.24586,1.09248
-3.33994,1.05968
-3.4395,1.05616
-3.53566,1.08221
-3.61982,1.13552
-3.68447,1.21132
-3.72384,1.30284
-3.7344,1.4019
-3.71521,1.49966
-3.66799,1.58739
-3.66794,1.58746
-3.66794,1.58746
-3.60789,1.66742
-3.54785,1.74739
-3.4878,1.82735
-3.42776,1.90732
-3.36771,1.98729
-3.30767,2.06725
-3.2557,2.13646
-3.2557,2.13646
-3.22485,2.17201
-3.22485,2.17201
-3.16572,2.25219
-3.13293,2.34627
-3.12941,2.44583
-3.14929,2.52698
-3.14929,2.52698
-3.18507,2.62036
-3.22085,2.71374
-3.25663,2.80712
-3.29241,2.9005
-3.32819,2.99388
-3.35762,3.07069
-3.35762,3.07069
-3.37896,3.168
-3.3706,3.26727
-3.33326,3.35964
-3.2703,3.43685
-3.18734,3.492
-3.09178,3.52018
-2.99216,3.51885
-2.89739,3.48815
-2.81592,3.43081
-2.81065,3.42566
-2.81065,3.42566
-2.75152,3.34547
-2.71873,3.2514
-2.71382,3.16685
-2.71382,3.16685
-2.72075,3.06709
-2.72768,2.96733
-2.73461,2.86757
-2.74154,2.76781
-2.74847,2.66805
-2.7554,2.5683
-2.76233,2.46854
-2.76487,2.43199
-2.76487,2.43199
-2.78655,2.33475
-2.836,2.24826
-2.9088,2.18025
-2.99844,2.13678
-3.09693,2.12176
-3.19545,2.1365
-3.28522,2.17971
-3.35822,2.24751
-3.40791,2.33386
-3.42987,2.43103
-3.42213,2.53036
-3.38538,2.62296
-3.32291,2.70056
-3.2403,2.75624
-3.14492,2.78502
-3.09741,2.78842
-3.09741,2.78842
-2.9989,2.77353
-2.90919,2.7302
-2.89567,2.72044
-2.89567,2.72044
-2.81606,2.65992
-2.73645,2.5994
-2.65685,2.53888
-2.57724,2.47836
-2.49764,2.41783
-2.41803,2.35731
-2.36669,2.31828
-2.36669,2.31828
-2.33273,2.28863
-2.33273,2.28863
-2.2736,2.20845
-2.24081,2.11437
-2.23728,2.01481
-2.26334,1.91865
-2.31664,1.83449
-2.39244,1.76984
-2.48396,1.73047
-2.58303,1.71991
-2.68079,1.7391
-2.76851,1.78632
-2.83836,1.85736
-2.8841,1.94586
-2.90164,2.04393
-2.88942,2.1428
-2.84852,2.23365
-2.7826,2.30835
-2.75997,2.32573
-2.75997,2.32573
-2.67813,2.3832
-2.59629,2.44066
-2.51444,2.49812
-2.4326,2.55558
-2.35076,2.61304
-2.26892,2.67051
-2.18708,2.72797
-2.11007,2.78204
-2.11007,2.78204
-2.02089,2.82646
-1.92257,2.84254
-1.91853,2.84257
-1.91852,2.84257
-1.82002,2.82768
-1.73031,2.78434
-1.65742,2.71643
-1.60785,2.63002
-1.58603,2.53281
-1.59391,2.4335
-1.60809,2.38782
-1.60809,2.38782
-1.64451,2.29469
-1.68094,2.20156
-1.71736,2.10843
-1.75378,2.0153
-1.78462,1.93645
-1.78462,1.93645
-1.83436,1.85013
-1.85935,1.82216
-1.85935,1.82216
-1.93954,1.76303
-2.03361,1.73024
-2.13317,1.72671
-2.22933,1.75277
-2.31349,1.80607
-2.37815,1.88187
-2.41751,1.97339
-2.42807,2.07246
-2.40888,2.17022
-2.36166,2.25794
-2.34498,2.27843
-2.34498,2.27843
-2.27881,2.3534
-2.21264,2.42838
-2.14647,2.50336
-2.0803,2.57833
-2.01413,2.65331
-1.94796,2.72829
-1.88179,2.80326
-1.81797,2.87557
-1.81797,2.87557
-1.74162,2.93958
-1.64977,2.97816
-1.56805,2.98834
-1.56805,2.98834
-1.46954,2.97345
-1.4465,2.96539
-1.4465,2.96539
-1.35338,2.92892
-1.26027,2.89246
-1.16715,2.85599
-1.07404,2.81953
-0.980925,2.78306
-0.887811,2.7466
-0.794696,2.71014
-0.701581,2.67367
-0.608467,2.63721
-0.515352,2.60074
-0.446992,2.57397
-0.446992,2.57397
-0.349839,2.55191
-0.325444,2.55102
-0.325444,2.55102
-0.226937,2.56591
-0.199664,2.57566
-0.199664,2.57566
-0.107057,2.6134
-0.0144491,2.65113
0.0781584,2.68886
0.170766,2.7266
0.2052,2.74063
0.2052,2.74063
0.302042,2.76401
0.401469,2.75773
0.4946,2.72235
0.566682,2.66764
0.566682,2.66764
0.616277,2.6268
0.616277,2.6268
0.69924,2.57097
0.782202,2.51514
0.865165,2.4593
0.948127,2.40347
1.03109,2.34764
1.11405,2.29181
1.19701,2.23597
1.27998,2.18014
1.36294,2.12431
1.40466,2.09623
1.40466,2.09623
1.45426,2.05539
1.45426,2.05539
1.53444,1.99627
1.62851,1.96348
1.72807,1.95995
1.80126,1.97689
1.80126,1.97689
1.89552,2.01029
1.98978,2.04368
2.08404,2.07707
2.1783,2.11046
2.27256,2.14385
2.36682,2.17724
2.46108,2.21063
2.46266,2.21119
2.46266,2.21119
2.56049,2.23005
2.57396,2.23032
2.57396,2.23032
2.67247,2.24521
2.76218,2.28854
2.83507,2.35645
2.88464,2.44287
2.88693,2.44893
2.88693,2.44893
2.92135,2.54282
2.95577,2.63671
2.9678,2.66953
2.9678,2.66953
2.98773,2.76714
2.98817,2.78426
2.98817,2.78426
3.00305,2.88276
3.04639,2.97247
3.1143,3.04537
3.17082,3.08159
3.17082,3.08159
3.25817,3.12586
3.25817,3.12586
3.33931,3.18367
3.39974,3.26287
3.43407,3.3564
3.43922,3.45589
3.41474,3.55246
3.36282,3.63748
3.34319,3.65889
3.34319,3.65889
3.26301,3.71802
3.16894,3.75081
3.06938,3.75434
2.97322,3.72828
2.88905,3.67497
2.8244,3.59918
2.78504,3.50766
2.77448,3.40859
2.79367,3.31083
2.84089,3.22311
2.91192,3.15326
3.00043,3.10752
3.0985,3.08998
3.19737,3.1022
3.28821,3.1431
3.36291,3.20902
3.40006,3.26345
3.40006,3.26345
3.44798,3.35122
3.4959,3.43899
3.54382,3.52676
3.59175,3.61452
3.63967,3.70229
3.68759,3.79006
3.70744,3.82641
3.70744,3.82641
3.76771,3.90573
3.84873,3.9637
3.94327,3.99514
4,4
