-4,0
-4,0
-3.94119,-0.0052286
-3.94119,-0.0052286
-3.84276,-0.022871
-3.74433,-0.0405135
-3.6459,-0.0581559
-3.54747,-0.0757984
-3.44903,-0.0934408
-3.3506,-0.111083
-3.25217,-0.128726
-3.15374,-0.146368
-3.05531,-0.164011
-2.95688,-0.181653
-2.88788,-0.194021
-2.88788,-0.194021
-2.78829,-0.196745
-2.69234,-0.169918
-2.60861,-0.115935
-2.54457,-0.0396187
-2.50594,0.0522141
-2.49618,0.15136
-2.51616,0.248963
-2.56408,0.336304
-2.63568,0.405581
-2.72455,0.450606
-2.82275,0.467358
-2.91534,0.45606
-2.91534,0.45606
-3.01434,0.444946
-3.11221,0.463586
-3.2002,0.510315
-3.27044,0.580958
-3.31668,0.669206
-3.33477,0.767175
-3.3231,0.866115
-3.28271,0.957186
-3.21721,1.03226
-3.13245,1.08462
-3.03601,1.10959
-2.93649,1.10495
-2.84279,1.0711
-2.78722,1.03328
-2.78722,1.03328
-2.72441,0.980519
-2.72441,0.980519
-2.6394,0.928563
-2.62403,0.922533
-2.62403,0.922533
-2.62057,0.921294
-2.62057,0.921294
-2.52623,0.888129
-2.43189,0.854964
-2.33755,0.821799
-2.24321,0.788634
-2.14887,0.755469
-2.07786,0.730506
-2.07786,0.730506
-1.97999,0.711882
-1.88099,0.723011
-1.7897,0.762901
-1.71427,0.827987
-1.66145,0.912456
-1.63595,1.00876
-1.64005,1.1083
-1.67338,1.20219
-1.73297,1.28203
-1.79563,1.3307
-1.79563,1.3307
-1.8724,1.39419
-1.92697,1.47754
-1.95448,1.57329
-1.95246,1.6729
-1.93483,1.73668
-1.93483,1.73668
-1.89875,1.82995
-1.86267,1.92321
-1.83213,2.00217
-1.83213,2.00217
-1.7827,2.08867
-1.70992,2.1567
-1.62029,2.20018
-1.52181,2.21523
-1.4406,2.20533
-1.4406,2.20533
-1.4365,2.20434
-1.4365,2.20434
-1.33917,2.18137
-1.24184,2.15841
-1.14451,2.13545
-1.04719,2.11248
-0.949858,2.08952
-0.85253,2.06656
-0.834166,2.06222
-0.834166,2.06222
-0.734873,2.05409
-0.637612,2.07567
-0.61675,2.08455
-0.61675,2.08455
-0.615059,2.08534
-0.615059,2.08534
-0.524667,2.12811
-0.434274,2.17088
-0.343882,2.21365
-0.253489,2.25642
-0.163097,2.29919
-0.0727043,2.34196
0.00407636,2.37829
0.00407636,2.37829
0.0887576,2.40525
0.0887575,2.40525
0.0895273,2.40538
0.0895273,2.40538
0.187967,2.42298
0.286407,2.44058
0.384847,2.45817
0.483286,2.47577
0.581726,2.49336
0.680166,2.51096
0.778606,2.52855
0.813701,2.53483
0.813701,2.53483
0.913291,2.53751
0.980883,2.52187
0.980883,2.52187
0.9827,2.52125
0.9827,2.52125
1.07744,2.48923
1.17217,2.45722
1.26691,2.4252
1.36165,2.39319
1.45639,2.36118
1.51473,2.34146
1.51473,2.34146
1.61282,2.32403
1.71167,2.33637
1.80247,2.37736
1.87301,2.43857
1.87301,2.43857
1.87439,2.44015
1.87439,2.44015
1.94047,2.5152
2.00655,2.59026
2.01446,2.59925
2.01446,2.59925
2.09073,2.66335
2.18253,2.70204
2.28167,2.71188
2.35093,2.70096
2.35093,2.70096
2.35558,2.69975
2.35558,2.69975
2.45253,2.67526
2.54949,2.65077
2.62081,2.63275
2.62081,2.63275
2.71996,2.62306
2.81755,2.64311
2.90486,2.6911
2.97408,2.76274
2.98817,2.78426
2.98817,2.78426
2.98819,2.7843
2.98819,2.7843
3.03968,2.87002
3.09117,2.95575
3.14266,3.04147
3.19415,3.1272
3.24565,3.21292
3.29714,3.29865
3.34863,3.38437
3.40012,3.4701
3.43261,3.52419
3.43261,3.52419
3.47064,3.57559
3.47064,3.57559
3.47111,3.57611
3.47111,3.57611
3.53787,3.65057
3.60462,3.72502
3.67138,3.79948
3.73814,3.87393
3.75182,3.88919
3.75182,3.88919
3.82866,3.95259
3.92081,3.99046
4,4
4,4
4,4
4,4
