,angles,points,dist,comp_time,connections,length
0,1,250,0.9,0.057056,1128,15.4579
1,2,250,0.9,0.208594,5100,15.4579
2,4,250,0.9,0.760159,21248,15.3229
3,8,250,0.9,2.93064,87342,15.2915
4,1,500,0.9,0.127915,1810,15.4579
5,2,500,0.9,0.465834,8258,15.4579
6,4,500,0.9,1.79435,32818,15.3229
7,8,500,0.9,7.60536,134050,15.0959
8,1,1000,0.9,0.284388,2716,15.4579
9,2,1000,0.9,1.06963,11558,15.4579
10,4,1000,0.9,4.91426,45060,15.3229
11,8,1000,0.9,18.7184,183880,15.0959
12,1,4000,0.9,1.48258,7908,15.4579
13,2,4000,0.9,6.28054,20620,15.4579
14,4,4000,0.9,31.0036,72320,15.3229
15,8,4000,0.9,134.567,307554,15.0959
16,1,250,1.0,0.104187,1602,15.4579
17,2,250,1.0,0.297877,6838,15.8639
18,4,250,1.0,1.33434,28314,15.456
19,8,250,1.0,4.41446,116146,15.456
20,1,500,1.0,0.233922,2720,15.5908
21,2,500,1.0,0.751132,11608,15.5908
22,4,500,1.0,2.69474,46586,15.1313
23,8,500,1.0,10.5981,189350,15.1071
24,1,1000,1.0,0.53477,4358,15.3751
25,2,1000,1.0,1.78852,17534,15.3991
26,4,1000,1.0,7.3114,67914,16.061
27,8,1000,1.0,29.954,274232,16.061
28,1,4000,1.0,2.43731,11052,15.3751
29,2,4000,1.0,9.81965,29898,15.4794
30,4,4000,1.0,40.5028,110342,16.061
31,8,4000,1.0,177.584,460336,16.061
32,1,250,1.1,0.108537,2366,15.4579
33,2,250,1.1,0.478146,9770,15.4524
34,4,250,1.1,1.5495,40314,15.4524
35,8,250,1.1,6.97712,164826,15.3077
36,1,500,1.1,0.252848,3842,15.5908
37,2,500,1.1,1.23652,16230,15.4524
38,4,500,1.1,3.6099,65718,15.1406
39,8,500,1.1,15.4617,267486,15.1406
40,1,1000,1.1,0.658795,6054,15.3751
41,2,1000,1.1,2.35616,24524,15.4524
42,4,1000,1.1,9.17523,97022,15.1406
43,8,1000,1.1,29.713,392248,15.1406
44,1,4000,1.1,2.87478,13764,15.3751
45,2,4000,1.1,11.6023,41348,15.5455
46,4,4000,1.1,51.7357,159074,15.1406
47,8,4000,1.1,197.845,657204,15.1406
