3.91402;2.01977
3.71721; 1.41121
3.46999; 1.57989
3.42217; 1.61953
3.42217;1.61953
3.0739; 1.69758
2.5534; 1.51084
2.44083; 1.49125
2.44083;1.49125
2.33277; 1.50925
0.745986; 2.05302
0.618343; 2.13265
0.618343;2.13265
0.389486; 2.23021
-1.04037; 2.25958
-1.26923; 2.35714
-1.26923;2.35714
-1.81586; 2.24158
-2.93914; -0.665575
-2.96154; -0.785713
-2.96154;-0.785714
-3.00535; -0.950904
-4.61003; -3.76338
-4.65385; -3.92857
-4.65385;-3.92857
-4.65068; -3.97442
-4.59944; -4.3434
-4.6939; -4.62495
-4.6939;-4.62495
-4.69553; -4.62657
-5.07779; -5.00358
-5.07943; -5.00521
