-5,-5
-5,-5
-4.90149,-5.01489
-4.81179,-5.05822
-4.73889,-5.12613
-4.68932,-5.21255
-4.678,-5.24716
-4.678,-5.24716
-4.65794,-5.32211
-4.65794,-5.32211
-4.61809,-5.41342
-4.55304,-5.48888
-4.4686,-5.54174
-4.3723,-5.56728
-4.33594,-5.56927
-4.33594,-5.56927
-4.23743,-5.55439
-4.14772,-5.51105
-4.10662,-5.47786
-4.10662,-5.47786
-4.03404,-5.40906
-3.96147,-5.34027
-3.88889,-5.27147
-3.81632,-5.20267
-3.74374,-5.13388
-3.67117,-5.06508
-3.65119,-5.04615
-3.65119,-5.04615
-3.56946,-4.98919
-3.47454,-4.95892
-3.42188,-4.95473
-3.42188,-4.95473
-3.32337,-4.93985
-3.31776,-4.93806
-3.31776,-4.93806
-3.22276,-4.90682
-3.12777,-4.87559
-3.03277,-4.84435
-2.93777,-4.81312
-2.84278,-4.78188
-2.74778,-4.75065
-2.65278,-4.71942
-2.55779,-4.68818
-2.46279,-4.65695
-2.36779,-4.62571
-2.27279,-4.59448
-2.1778,-4.56324
-2.0828,-4.53201
-1.9878,-4.50078
-1.89281,-4.46954
-1.79781,-4.43831
-1.70281,-4.40707
-1.60782,-4.37584
-1.51282,-4.3446
-1.41782,-4.31337
-1.41661,-4.31297
-1.41661,-4.31297
-1.31839,-4.29635
-1.3125,-4.2963
-1.3125,-4.2963
-1.23991,-4.2883
-1.23991,-4.2883
-1.14231,-4.26652
-1.04471,-4.24474
-0.94711,-4.22297
-0.84951,-4.20119
-0.75191,-4.17941
-0.65431,-4.15764
-0.55671,-4.13586
-0.45911,-4.11408
-0.36151,-4.0923
-0.26391,-4.07053
-0.16631,-4.04875
-0.0687097,-4.02697
0.0288903,-4.0052
0.12649,-3.98342
0.22409,-3.96164
0.32169,-3.93987
0.419291,-3.91809
0.516891,-3.89631
0.614491,-3.87454
0.712091,-3.85276
0.80969,-3.83098
0.90729,-3.8092
1.00489,-3.78743
1.10249,-3.76565
1.20009,-3.74387
1.29769,-3.7221
1.39529,-3.70032
1.49289,-3.67854
1.59049,-3.65677
1.68809,-3.63499
1.78569,-3.61321
1.88329,-3.59144
1.98089,-3.56966
2.07849,-3.54788
2.17609,-3.52611
2.27369,-3.50433
2.37129,-3.48255
2.46889,-3.46077
2.56649,-3.439
2.66409,-3.41722
2.76169,-3.39544
2.85929,-3.37367
2.95689,-3.35189
3.05449,-3.33011
3.15209,-3.30834
3.15891,-3.30681
3.15891,-3.30681
3.25181,-3.27083
3.32993,-3.209
3.38629,-3.12685
3.41585,-3.03171
3.41598,-2.93209
3.38666,-2.83687
3.375,-2.81481
3.375,-2.81481
3.33864,-2.72206
3.33132,-2.62271
3.35368,-2.52562
3.36679,-2.49659
3.36679,-2.49659
3.41226,-2.40752
3.45773,-2.31846
3.5032,-2.22939
3.54867,-2.14033
3.59413,-2.05126
3.6396,-1.96219
3.68507,-1.87313
3.73054,-1.78406
3.77601,-1.695
3.82147,-1.60593
3.86694,-1.51687
3.91241,-1.4278
3.95788,-1.33874
4.00335,-1.24967
4.04882,-1.16061
4.09428,-1.07154
4.13975,-0.982475
4.18522,-0.89341
4.23069,-0.804345
4.27616,-0.715279
4.32163,-0.626214
4.36709,-0.537149
4.41256,-0.448083
4.45803,-0.359018
4.5035,-0.269953
4.54897,-0.180887
4.59443,-0.0918224
4.6399,-0.00275707
4.68537,0.0863082
4.73084,0.175374
4.77631,0.264439
4.82178,0.353504
4.86724,0.442569
4.91271,0.531635
4.95818,0.6207
5.00365,0.709765
5.04912,0.798831
5.09458,0.887896
5.14005,0.976961
5.18552,1.06603
5.23099,1.15509
5.27646,1.24416
5.32193,1.33322
5.36739,1.42229
5.41286,1.51135
5.45833,1.60042
5.5038,1.68948
5.54927,1.77855
5.59474,1.86761
5.61679,1.91082
5.61679,1.91082
5.625,1.92593
5.625,1.92593
5.66136,2.01868
5.66869,2.11804
5.65795,2.18017
5.65795,2.18017
5.63167,2.27666
5.6054,2.37315
5.57913,2.46963
5.55285,2.56612
5.52658,2.66261
5.50031,2.75909
5.47403,2.85558
5.44776,2.95207
5.42149,3.04855
5.39521,3.14504
5.36894,3.24153
5.34267,3.33801
5.31639,3.4345
5.29012,3.53099
5.26384,3.62747
5.23757,3.72396
5.2113,3.82045
5.18502,3.91693
5.15875,4.01342
5.13248,4.10991
5.1062,4.20639
5.07993,4.30288
5.05366,4.39937
5.02738,4.49585
5.00111,4.59234
4.97484,4.68883
4.94856,4.78531
4.9358,4.83218
4.9358,4.83218
4.92429,4.93113
4.94253,5.02907
4.96875,5.08642
