-5,-5
-5,-5
-4.92372,-4.99116
-4.92372,-4.99116
-4.82638,-4.96827
-4.72903,-4.94539
-4.63168,-4.9225
-4.53434,-4.89962
-4.43699,-4.87674
-4.37679,-4.86259
-4.37679,-4.86259
-4.27749,-4.85454
-4.18024,-4.87619
-4.09374,-4.92562
-4.02571,-4.9984
-4.01183,-5.02041
-4.01183,-5.02041
-3.94969,-5.09827
-3.86731,-5.1543
-3.77205,-5.18347
-3.67242,-5.18319
-3.57733,-5.15348
-3.57687,-5.15326
-3.57687,-5.15326
-3.48702,-5.10937
-3.39716,-5.06549
-3.30731,-5.0216
-3.21745,-4.97772
-3.12759,-4.93383
-3.08757,-4.91428
-3.08757,-4.91428
-2.99252,-4.88443
-2.94128,-4.88047
-2.94128,-4.88047
-2.84278,-4.86558
-2.76845,-4.83216
-2.76845,-4.83216
-2.68294,-4.78031
-2.59744,-4.72846
-2.51193,-4.67661
-2.42642,-4.62476
-2.34091,-4.57291
-2.2554,-4.52106
-2.1699,-4.46921
-2.12003,-4.43898
-2.12003,-4.43898
-2.02808,-4.40063
-1.9472,-4.39067
-1.9472,-4.39067
-1.89365,-4.38634
-1.89365,-4.38634
-1.79495,-4.37028
-1.69625,-4.35421
-1.59755,-4.33815
-1.49885,-4.32209
-1.40015,-4.30602
-1.30145,-4.28996
-1.20274,-4.27389
-1.10404,-4.25783
-1.00534,-4.24177
-0.90664,-4.2257
-0.807939,-4.20964
-0.709238,-4.19357
-0.657097,-4.18509
-0.657097,-4.18509
-0.60355,-4.18076
-0.60355,-4.18076
-0.528913,-4.18922
-0.528913,-4.18922
-0.431453,-4.21161
-0.333992,-4.234
-0.236531,-4.25639
-0.13907,-4.27879
-0.0416087,-4.30118
0.0558522,-4.32357
0.153313,-4.34596
0.250774,-4.36835
0.348235,-4.39074
0.445696,-4.41313
0.463369,-4.41719
0.463369,-4.41719
0.538006,-4.42566
0.538006,-4.42566
0.569941,-4.42719
0.569941,-4.42719
0.669481,-4.43677
0.769021,-4.44635
0.868561,-4.45593
0.968101,-4.46551
1.06764,-4.47509
1.16718,-4.48467
1.26672,-4.49425
1.36626,-4.50383
1.4658,-4.51341
1.56534,-4.52299
1.57662,-4.52408
1.57662,-4.52408
1.60856,-4.52561
1.60856,-4.52561
1.70706,-4.5405
1.79677,-4.58384
1.7976,-4.58441
1.7976,-4.58441
1.87997,-4.64112
1.96233,-4.69784
2.04469,-4.75455
2.12705,-4.81126
2.20941,-4.86798
2.29178,-4.92469
2.37414,-4.98141
2.42654,-5.01749
2.42654,-5.01749
2.49923,-5.08562
2.52617,-5.12536
2.52617,-5.12536
2.58832,-5.20323
2.6707,-5.25925
2.76596,-5.28843
2.84429,-5.29073
2.84429,-5.29073
2.94389,-5.2819
3.0435,-5.27307
3.14311,-5.26423
3.24272,-5.2554
3.34233,-5.24657
3.44194,-5.23774
3.54155,-5.22891
3.56728,-5.22663
3.56728,-5.22663
3.59672,-5.22532
3.59672,-5.22532
3.60993,-5.22558
3.60993,-5.22558
3.70985,-5.22955
3.80977,-5.23351
3.81829,-5.23384
3.81829,-5.23384
3.91613,-5.25262
4.00406,-5.29948
4.0742,-5.37022
4.09377,-5.40025
4.09377,-5.40025
4.13013,-5.493
4.13745,-5.59236
4.12989,-5.64188
4.12989,-5.64188
4.12224,-5.74121
4.14429,-5.83836
4.19407,-5.92466
4.26713,-5.99239
4.35694,-6.03551
4.45548,-6.05017
4.55395,-6.03504
4.64355,-5.9915
4.71629,-5.92341
4.76565,-5.83688
4.78724,-5.73962
4.77912,-5.64032
4.74202,-5.54786
4.72734,-5.52508
4.72734,-5.52508
4.68285,-5.43594
4.66669,-5.33764
4.68031,-5.23895
4.72248,-5.14869
4.78944,-5.07492
4.87521,-5.02424
4.97213,-5.00117
5,-5
