,angles,points,dist,comp_time,connections,length
0,36,250,0.9,0.012523,1375,0
1,360,250,0.9,0.048444,1375,0
2,36,500,0.9,0.035892,3339,31.8268
3,360,500,0.9,0.10826,3339,33.3698
4,36,1000,0.9,0.060001,7876,0
5,360,1000,0.9,0.117361,7876,0
6,36,4000,0.9,0.290195,41858,0
7,360,4000,0.9,0.395859,41858,0
8,36,250,1.0,0.027155,1649,15.7607
9,360,250,1.0,0.092542,1649,15.8414
10,36,500,1.0,0.042992,4137,21.7332
11,360,500,1.0,0.133843,4137,21.7455
12,36,1000,1.0,0.084745,9917,42.3399
13,360,1000,1.0,0.128855,9917,0
14,36,4000,1.0,0.349296,51580,81.8407
15,360,4000,1.0,0.479651,51580,79.3529
16,36,250,1.1,0.025642,1951,14.6013
17,360,250,1.1,0.081683,1951,14.536
18,36,500,1.1,0.042921,4825,16.9586
19,360,500,1.1,0.107695,4825,16.8154
20,36,1000,1.1,0.08187,11622,36.7003
21,360,1000,1.1,0.21196,11622,34.9131
22,36,4000,1.1,0.35561,62466,0
23,360,4000,1.1,0.423135,62466,0
